target,Pred,fVal
IDFdh_Ro,IDFdh_111,0
IDFdh_Ro,IDFdh_Fm,0
IDFdh_Ro,IDFdh_Ro,1
IDFdk3_01,IDFdk3_01,1
IDFdk3_01,IDFdk3_02,0
IDFdk3_01,IDFdk3_03,0
IDFdk3_01,IDFdk3_04,0
IDFdk3_01,IDFdk3_05,0.1
IDFdk3_01,IDFdk3_06,0.1
IDFdk3_01,IDFdk3_07,0.1
IDFdk3_01,IDFdk3_08,0.05
IDFdk3_01,IDFdk3_09,0
IDFdk3_01,IDFdk3_Ro,0
IDFdk3_02,IDFdk3_01,0
IDFdk3_02,IDFdk3_02,1
IDFdk3_02,IDFdk3_03,0.05
IDFdk3_02,IDFdk3_04,0
IDFdk3_02,IDFdk3_05,0.1
IDFdk3_02,IDFdk3_06,0
IDFdk3_02,IDFdk3_07,0
IDFdk3_02,IDFdk3_08,0
IDFdk3_02,IDFdk3_09,0
IDFdk3_02,IDFdk3_Ro,0.1
IDFdk3_03,IDFdk3_01,0
IDFdk3_03,IDFdk3_02,0.05
IDFdk3_03,IDFdk3_03,1
IDFdk3_03,IDFdk3_04,0.1
IDFdk3_03,IDFdk3_05,0.05
IDFdk3_03,IDFdk3_06,0
IDFdk3_03,IDFdk3_07,0
IDFdk3_03,IDFdk3_08,0
IDFdk3_03,IDFdk3_09,0
IDFdk3_03,IDFdk3_Ro,0
IDFdk3_04,IDFdk3_01,0
IDFdk3_04,IDFdk3_02,0
IDFdk3_04,IDFdk3_03,0.1
IDFdk3_04,IDFdk3_04,1
IDFdk3_04,IDFdk3_05,0.15
IDFdk3_04,IDFdk3_06,0.1
IDFdk3_04,IDFdk3_07,0.1
IDFdk3_04,IDFdk3_08,0
IDFdk3_04,IDFdk3_09,0
IDFdk3_04,IDFdk3_Ro,0
IDFdk3_05,IDFdk3_01,0.1
IDFdk3_05,IDFdk3_02,0.1
IDFdk3_05,IDFdk3_03,0.05
IDFdk3_05,IDFdk3_04,0.15
IDFdk3_05,IDFdk3_05,1
IDFdk3_05,IDFdk3_06,0.15
IDFdk3_05,IDFdk3_07,0
IDFdk3_05,IDFdk3_08,0
IDFdk3_05,IDFdk3_09,0
IDFdk3_05,IDFdk3_Ro,0
IDFdk3_06,IDFdk3_01,0.1
IDFdk3_06,IDFdk3_02,0
IDFdk3_06,IDFdk3_03,0
IDFdk3_06,IDFdk3_04,0.1
IDFdk3_06,IDFdk3_05,0.15
IDFdk3_06,IDFdk3_06,1
IDFdk3_06,IDFdk3_07,0
IDFdk3_06,IDFdk3_08,0
IDFdk3_06,IDFdk3_09,0
IDFdk3_06,IDFdk3_Ro,0
IDFdk3_07,IDFdk3_01,0.1
IDFdk3_07,IDFdk3_02,0
IDFdk3_07,IDFdk3_03,0
IDFdk3_07,IDFdk3_04,0.1
IDFdk3_07,IDFdk3_05,0
IDFdk3_07,IDFdk3_06,0
IDFdk3_07,IDFdk3_07,1
IDFdk3_07,IDFdk3_08,0.1
IDFdk3_07,IDFdk3_09,0.1
IDFdk3_07,IDFdk3_Ro,0
IDFdk3_08,IDFdk3_01,0.05
IDFdk3_08,IDFdk3_02,0
IDFdk3_08,IDFdk3_03,0
IDFdk3_08,IDFdk3_04,0
IDFdk3_08,IDFdk3_05,0
IDFdk3_08,IDFdk3_06,0
IDFdk3_08,IDFdk3_07,0.1
IDFdk3_08,IDFdk3_08,1
IDFdk3_08,IDFdk3_09,0.1
IDFdk3_08,IDFdk3_Ro,0
IDFdk3_09,IDFdk3_01,0
IDFdk3_09,IDFdk3_02,0
IDFdk3_09,IDFdk3_03,0
IDFdk3_09,IDFdk3_04,0
IDFdk3_09,IDFdk3_05,0
IDFdk3_09,IDFdk3_06,0
IDFdk3_09,IDFdk3_07,0.1
IDFdk3_09,IDFdk3_08,0.1
IDFdk3_09,IDFdk3_09,1
IDFdk3_09,IDFdk3_Ro,0
IDFdk3_Ro,IDFdk3_01,0
IDFdk3_Ro,IDFdk3_02,0.1
IDFdk3_Ro,IDFdk3_03,0
IDFdk3_Ro,IDFdk3_04,0
IDFdk3_Ro,IDFdk3_05,0
IDFdk3_Ro,IDFdk3_06,0
IDFdk3_Ro,IDFdk3_07,0.1
IDFdk3_Ro,IDFdk3_08,0
IDFdk3_Ro,IDFdk3_09,0
IDFdk3_Ro,IDFdk3_Ro,1
IDFdm1/Fm01,IDFdm1_101,0
IDFdm1/Fm01,IDFdm1_102,0
IDFdm1/Fm01,IDFdm1_103,0
IDFdm1/Fm01,IDFdm1_104,0
IDFdm1/Fm01,IDFdm1_110,0.05
IDFdm1/Fm01,IDFdm1_110.1,0.05
IDFdm1/Fm01,IDFdm1_110.2,0.05
IDFdm1/Fm01,IDFdm1_111,0.15
IDFdm1/Fm01,IDFdm1_112,0.1
IDFdm1/Fm01,IDFdm1/Fm01,1
IDFdm1/Fm01,IDFdm1/Fm05,1
IDFdm1/Fm01,IDFdm1/Ro,0
IDFdm1/Fm05,IDFdm1_101,0
IDFdm1/Fm05,IDFdm1_102,0
IDFdm1/Fm05,IDFdm1_103,0
IDFdm1/Fm05,IDFdm1_104,0
IDFdm1/Fm05,IDFdm1_110,0.05
IDFdm1/Fm05,IDFdm1_110.1,0.05
IDFdm1/Fm05,IDFdm1_110.2,0.05
IDFdm1/Fm05,IDFdm1_111,0.15
IDFdm1/Fm05,IDFdm1_112,0.1
IDFdm1/Fm05,IDFdm1/Fm01,1
IDFdm1/Fm05,IDFdm1/Fm05,1
IDFdm1/Fm05,IDFdm1/Ro,0
IDFdm1/Ro,IDFdm1_101,0
IDFdm1/Ro,IDFdm1_102,0.1
IDFdm1/Ro,IDFdm1_103,0
IDFdm1/Ro,IDFdm1_104,0
IDFdm1/Ro,IDFdm1_110,0
IDFdm1/Ro,IDFdm1_110.1,0
IDFdm1/Ro,IDFdm1_110.2,0
IDFdm1/Ro,IDFdm1_111,0
IDFdm1/Ro,IDFdm1_112,0
IDFdm1/Ro,IDFdm1/Fm01,0
IDFdm1/Ro,IDFdm1/Fm05,0
IDFdm1/Ro,IDFdm1/Ro,1
IDFdm1_101,IDFdm1_101,1
IDFdm1_101,IDFdm1_102,0
IDFdm1_101,IDFdm1_103,0.05
IDFdm1_101,IDFdm1_104,0.25
IDFdm1_101,IDFdm1_110,0.1
IDFdm1_101,IDFdm1_110.1,0.1
IDFdm1_101,IDFdm1_110.2,0.1
IDFdm1_101,IDFdm1_111,0.1
IDFdm1_101,IDFdm1_112,0
IDFdm1_101,IDFdm1/Fm01,0
IDFdm1_101,IDFdm1/Fm05,0
IDFdm1_101,IDFdm1/Ro,0
IDFdm1_102,IDFdm1_101,0
IDFdm1_102,IDFdm1_102,1
IDFdm1_102,IDFdm1_103,0.05
IDFdm1_102,IDFdm1_104,0
IDFdm1_102,IDFdm1_110,0
IDFdm1_102,IDFdm1_110.1,0
IDFdm1_102,IDFdm1_110.2,0
IDFdm1_102,IDFdm1_111,0
IDFdm1_102,IDFdm1_112,0
IDFdm1_102,IDFdm1/Fm01,0
IDFdm1_102,IDFdm1/Fm05,0
IDFdm1_102,IDFdm1/Ro,0.1
IDFdm1_103,IDFdm1_101,0.05
IDFdm1_103,IDFdm1_102,0.05
IDFdm1_103,IDFdm1_103,1
IDFdm1_103,IDFdm1_104,0.2
IDFdm1_103,IDFdm1_110,0
IDFdm1_103,IDFdm1_110.1,0
IDFdm1_103,IDFdm1_110.2,0
IDFdm1_103,IDFdm1_111,0
IDFdm1_103,IDFdm1_112,0
IDFdm1_103,IDFdm1/Fm01,0
IDFdm1_103,IDFdm1/Fm05,0
IDFdm1_103,IDFdm1/Ro,0
IDFdm1_104,IDFdm1_101,0.25
IDFdm1_104,IDFdm1_102,0
IDFdm1_104,IDFdm1_103,0.2
IDFdm1_104,IDFdm1_104,1
IDFdm1_104,IDFdm1_110,0.25
IDFdm1_104,IDFdm1_110.1,0.25
IDFdm1_104,IDFdm1_110.2,0.25
IDFdm1_104,IDFdm1_111,0
IDFdm1_104,IDFdm1_112,0
IDFdm1_104,IDFdm1/Fm01,0
IDFdm1_104,IDFdm1/Fm05,0
IDFdm1_104,IDFdm1/Ro,0
IDFdm1_110,IDFdm1_101,0.1
IDFdm1_110,IDFdm1_102,0
IDFdm1_110,IDFdm1_103,0
IDFdm1_110,IDFdm1_104,0.25
IDFdm1_110,IDFdm1_110,1
IDFdm1_110,IDFdm1_110.1,1
IDFdm1_110,IDFdm1_110.2,1
IDFdm1_110,IDFdm1_111,0.2
IDFdm1_110,IDFdm1_112,0.1
IDFdm1_110,IDFdm1/Fm01,0.05
IDFdm1_110,IDFdm1/Fm05,0.05
IDFdm1_110,IDFdm1/Ro,0
IDFdm1_110.1,IDFdm1_101,0.1
IDFdm1_110.1,IDFdm1_102,0
IDFdm1_110.1,IDFdm1_103,0
IDFdm1_110.1,IDFdm1_104,0.25
IDFdm1_110.1,IDFdm1_110,1
IDFdm1_110.1,IDFdm1_110.1,1
IDFdm1_110.1,IDFdm1_110.2,1
IDFdm1_110.1,IDFdm1_111,0.2
IDFdm1_110.1,IDFdm1_112,0.2
IDFdm1_110.1,IDFdm1/Fm01,0.05
IDFdm1_110.1,IDFdm1/Fm05,0.05
IDFdm1_110.1,IDFdm1/Ro,0
IDFdm1_110.2,IDFdm1_101,0.1
IDFdm1_110.2,IDFdm1_102,0
IDFdm1_110.2,IDFdm1_103,0
IDFdm1_110.2,IDFdm1_104,0.25
IDFdm1_110.2,IDFdm1_110,1
IDFdm1_110.2,IDFdm1_110.1,1
IDFdm1_110.2,IDFdm1_110.2,1
IDFdm1_110.2,IDFdm1_111,0.2
IDFdm1_110.2,IDFdm1_112,0.2
IDFdm1_110.2,IDFdm1/Fm01,0.05
IDFdm1_110.2,IDFdm1/Fm05,0.05
IDFdm1_110.2,IDFdm1/Ro,0
IDFdm1_111,IDFdm1_101,0.1
IDFdm1_111,IDFdm1_102,0
IDFdm1_111,IDFdm1_103,0
IDFdm1_111,IDFdm1_104,0
IDFdm1_111,IDFdm1_110,0.2
IDFdm1_111,IDFdm1_110.1,0.2
IDFdm1_111,IDFdm1_110.2,0.2
IDFdm1_111,IDFdm1_111,1
IDFdm1_111,IDFdm1_112,0.3
IDFdm1_111,IDFdm1/Fm01,0.15
IDFdm1_111,IDFdm1/Fm05,0.15
IDFdm1_111,IDFdm1/Ro,0
IDFdm1_112,IDFdm1_101,0
IDFdm1_112,IDFdm1_102,0
IDFdm1_112,IDFdm1_103,0
IDFdm1_112,IDFdm1_104,0
IDFdm1_112,IDFdm1_110,0.1
IDFdm1_112,IDFdm1_110.1,0.2
IDFdm1_112,IDFdm1_110.2,0.2
IDFdm1_112,IDFdm1_111,0.3
IDFdm1_112,IDFdm1_112,1
IDFdm1_112,IDFdm1/Fm01,0.1
IDFdm1_112,IDFdm1/Fm05,0.1
IDFdm1_112,IDFdm1/Ro,0
IDFxw_01,IDFxw_01,1
IDFxw_01,IDFxw_02,0
IDFxw_01,IDFxw_03,0.15
IDFxw_01,IDFxw_04,0.3
IDFxw_01,IDFxw_05,0.3
IDFxw_01,IDFxw_06,0.1
IDFxw_01,IDFxw_07,0
IDFxw_01,IDFxw_Ro,0
IDFxw_02,IDFxw_01,0
IDFxw_02,IDFxw_02,1
IDFxw_03,IDFxw_03,0.05
IDFxw_03,IDFxw_01,0.15
IDFxw_03,IDFxw_02,0.05
IDFxw_04,IDFxw_04,0.15
IDFxw_04,IDFxw_03,1
IDFxw_04,IDFxw_01,0.3
IDFxw_04,IDFxw_02,0.15
IDFxw_04,IDFxw_03,0.3
IDFxw_04,IDFxw_04,1
IDFxw_04,IDFxw_05,0.3
IDFxw_04,IDFxw_06,0
IDFxw_04,IDFxw_07,0
IDFxw_04,IDFxw_Ro,0
IDFxw_05,IDFxw_05,0
IDFxw_05,IDFxw_04,0.3
IDFxw_05,IDFxw_01,0.3
IDFxw_05,IDFxw_02,0
IDFxw_05,IDFxw_03,0.15
IDFxw_05,IDFxw_04,0.3
IDFxw_05,IDFxw_05,1
IDFxw_05,IDFxw_06,0
IDFxw_05,IDFxw_07,0
IDFxw_05,IDFxw_Ro,0
IDFxw_06,IDFxw_06,0
IDFxw_06,IDFxw_05,0.15
IDFxw_06,IDFxw_01,0.1
IDFxw_06,IDFxw_02,0
IDFxw_06,IDFxw_03,0
IDFxw_06,IDFxw_04,0
IDFxw_06,IDFxw_05,0
IDFxw_06,IDFxw_06,1
IDFxw_06,IDFxw_07,0.15
IDFxw_06,IDFxw_Ro,0
IDFxw_07,IDFxw_07,0
IDFxw_07,IDFxw_06,0
IDFxw_07,IDFxw_01,0
IDFxw_07,IDFxw_02,0
IDFxw_07,IDFxw_03,0
IDFxw_07,IDFxw_04,0
IDFxw_07,IDFxw_05,0
IDFxw_07,IDFxw_06,0.15
IDFxw_07,IDFxw_07,1
IDFxw_08,IDFxw_Ro,0.05
IDFxw_08,IDFxw_07,0
IDFxw_09,IDFxw_Ro,0
IDFxw_Ro,IDFxw_Ro,0
IDFxw_Ro,IDFxw_01,0
IDFxw_Ro,IDFxw_02,0.05
IDFxw_Ro,IDFxw_03,0
IDFxw_Ro,IDFxw_04,0
IDFxw_Ro,IDFxw_05,0
IDFxw_Ro,IDFxw_06,0
IDFxw_Ro,IDFxw_07,0
IDFxw_Ro,IDFxw_Ro,1
MSdm1/Ro,MSdm1_101,0
MSdm1/Ro,MSdm1_102,0.1
MSdm1/Ro,MSdm1_103,0
MSdm1/Ro,MSdm1_104,0
MSdm1/Ro,MSdm1_110,0
MSdm1/Ro,MSdm1_111,0
MSdm1/Ro,MSdm1_112,0
MSdm1/Ro,MSdm1_113,0
MSdm1/Ro,MSdm1/Ro,1
MSdm1_101,MSdm1_101,1
MSdm1_101,MSdm1_102,0
MSdm1_101,MSdm1_103,0.1
MSdm1_101,MSdm1_104,0.1
MSdm1_101,MSdm1_110,0.05
MSdm1_101,MSdm1_111,0.05
MSdm1_101,MSdm1_112,0
MSdm1_101,MSdm1_113,0
MSdm1_101,MSdm1/Ro,0
MSdm1_102,MSdm1_101,0
MSdm1_102,MSdm1_102,1
MSdm1_102,MSdm1_103,0.15
MSdm1_102,MSdm1_104,0.05
MSdm1_102,MSdm1_110,0
MSdm1_102,MSdm1_111,0
MSdm1_102,MSdm1_112,0
MSdm1_102,MSdm1_113,0
MSdm1_102,MSdm1/Ro,0.1
MSdm1_103,MSdm1_101,0.1
MSdm1_103,MSdm1_102,0.15
MSdm1_103,MSdm1_103,1
MSdm1_103,MSdm1_104,0.1
MSdm1_103,MSdm1_110,0
MSdm1_103,MSdm1_111,0
MSdm1_103,MSdm1_112,0
MSdm1_103,MSdm1_113,0
MSdm1_103,MSdm1/Ro,0
MSdm1_104,MSdm1_101,0.1
MSdm1_104,MSdm1_102,0.05
MSdm1_104,MSdm1_103,0.1
MSdm1_104,MSdm1_104,1
MSdm1_104,MSdm1_110,0
MSdm1_104,MSdm1_111,0
MSdm1_104,MSdm1_112,0
MSdm1_104,MSdm1_113,0
MSdm1_104,MSdm1/Ro,0
MSdm1_110,MSdm1_101,0.05
MSdm1_110,MSdm1_102,0
MSdm1_110,MSdm1_103,0
MSdm1_110,MSdm1_104,0
MSdm1_110,MSdm1_110,1
MSdm1_110,MSdm1_111,0.05
MSdm1_110,MSdm1_112,0.1
MSdm1_110,MSdm1_113,0.05
MSdm1_110,MSdm1/Ro,0
MSdm1_111,MSdm1_101,0.05
MSdm1_111,MSdm1_102,0
MSdm1_111,MSdm1_103,0
MSdm1_111,MSdm1_104,0
MSdm1_111,MSdm1_110,0.05
MSdm1_111,MSdm1_111,1
MSdm1_111,MSdm1_112,0.03
MSdm1_111,MSdm1_113,0.1
MSdm1_111,MSdm1/Ro,0
MSdm1_112,MSdm1_101,0
MSdm1_112,MSdm1_102,0
MSdm1_112,MSdm1_103,0
MSdm1_112,MSdm1_104,0
MSdm1_112,MSdm1_110,0.1
MSdm1_112,MSdm1_111,0.03
MSdm1_112,MSdm1_112,1
MSdm1_112,MSdm1_113,0.25
MSdm1_112,MSdm1/Ro,0
MSdm1_113,MSdm1_101,0
MSdm1_113,MSdm1_102,0
MSdm1_113,MSdm1_103,0
MSdm1_113,MSdm1_104,0
MSdm1_113,MSdm1_110,0.05
MSdm1_113,MSdm1_111,0.1
MSdm1_113,MSdm1_112,0.25
MSdm1_113,MSdm1_113,1
MSdm1_113,MSdm1/Ro,0
Ro,ICHxw_101,0
Ro,ICHxw_102,0.1
Ro,ICHxw_103,0
Ro,ICHxw_104,0
Ro,ICHxw_110,0
Ro,ICHxw_111,0
Ro,ICHxw_112,0
Ro,ICHxw_113,0
Ro,Ro,1
Ro,ICHdw1_101,0
Ro,ICHdw1_102,0.1
Ro,ICHdw1_103,0
Ro,ICHdw1_104,0
Ro,ICHdw1_110,0
Ro,ICHdw1_111,0
Ro,ICHdw1_112,0
Ro,ICHdw1_113,0
Ro,Ro,1
Ro,ESSFdc1_101,1
Ro,ESSFdc1_102,0.1
Ro,ESSFdc1_103,0
Ro,ESSFdc1_104,0
Ro,ESSFdc1_110,0
Ro,ESSFdc1_111,0
Ro,ESSFdc1_112,0
Ro,Ro,1
Ro,ICHmk1_101,0
Ro,ICHmk1_102,0.1
Ro,ICHmk1_103,0
Ro,ICHmk1_104,0
Ro,ICHmk1_105,0
Ro,ICHmk1_110,0
Ro,ICHmk1_111,0
Ro,ICHmk1_112,0
Ro,Ro,1
Ro,ICHmw5_101,0
Ro,ICHmw5_102,0.1
Ro,ICHmw5_103,0
Ro,ICHmw5_104,0
Ro,ICHmw5_110,0
Ro,ICHmw5_111,0
Ro,ICHmw5_112,0
Ro,FM,0
Ro,Ro,1
Ro,ICHmw5_113,0
SBSmc2_01,SBSmc2_01,1
SBSmc2_01,SBSmc2_02,0.1
SBSmc2_01,SBSmc2_03,0.25
SBSmc2_01,SBSmc2_05,0.15
SBSmc2_01,SBSmc2_06,0.15
SBSmc2_01,SBSmc2_07,0
SBSmc2_01,SBSmc2_09,0
SBSmc2_01,SBSmc2_10,0
SBSmc2_02,SBSmc2_01,0.1
SBSmc2_02,SBSmc2_02,1
SBSmc2_02,SBSmc2_03,0.1
SBSmc2_02,SBSmc2_05,0
SBSmc2_02,SBSmc2_06,0
SBSmc2_02,SBSmc2_07,0
SBSmc2_02,SBSmc2_09,0
SBSmc2_02,SBSmc2_10,0
SBSmc2_03,SBSmc2_01,0.25
SBSmc2_03,SBSmc2_02,0.1
SBSmc2_03,SBSmc2_03,1
SBSmc2_03,SBSmc2_05,0.05
SBSmc2_03,SBSmc2_06,0.05
SBSmc2_03,SBSmc2_07,0.2
SBSmc2_03,SBSmc2_09,0.2
SBSmc2_03,SBSmc2_10,0
SBSmc2_05,SBSmc2_01,0.15
SBSmc2_05,SBSmc2_02,0
SBSmc2_05,SBSmc2_03,0.05
SBSmc2_05,SBSmc2_05,1
SBSmc2_05,SBSmc2_06,1
SBSmc2_05,SBSmc2_07,0.05
SBSmc2_05,SBSmc2_09,0.2
SBSmc2_05,SBSmc2_10,0.25
SBSmc2_06,SBSmc2_01,0.15
SBSmc2_06,SBSmc2_02,0
SBSmc2_06,SBSmc2_03,0.05
SBSmc2_06,SBSmc2_05,1
SBSmc2_06,SBSmc2_06,1
SBSmc2_06,SBSmc2_07,0.05
SBSmc2_06,SBSmc2_09,0.2
SBSmc2_06,SBSmc2_10,0.25
SBSmc2_07,SBSmc2_01,0
SBSmc2_07,SBSmc2_02,0
SBSmc2_07,SBSmc2_03,0.2
SBSmc2_07,SBSmc2_05,0.05
SBSmc2_07,SBSmc2_06,0.05
SBSmc2_07,SBSmc2_07,1
SBSmc2_07,SBSmc2_09,0
SBSmc2_07,SBSmc2_10,0.2
SBSmc2_09,SBSmc2_01,0
SBSmc2_09,SBSmc2_02,0
SBSmc2_09,SBSmc2_03,0
SBSmc2_09,SBSmc2_05,0.2
SBSmc2_09,SBSmc2_06,0.2
SBSmc2_09,SBSmc2_07,0
SBSmc2_09,SBSmc2_09,1
SBSmc2_09,SBSmc2_10,0.25
SBSmc2_10,SBSmc2_01,0
SBSmc2_10,SBSmc2_02,0
SBSmc2_10,SBSmc2_03,0
SBSmc2_10,SBSmc2_05,0.05
SBSmc2_10,SBSmc2_06,0.05
SBSmc2_10,SBSmc2_07,0.2
SBSmc2_10,SBSmc2_09,0.25
SBSmc2_10,SBSmc2_10,1
W,W,1
X,X,1
W_t,W_t,1
A,A,1
Fm,Fm,1
G,G,1
R,R,1
Sc,Sc,1
W_t,SBSmc2_10,0.3
SBSmc2_10,W_t,0.3
W,W_t,1
W,Sc,1
W,X,1
W,A,1
W,G,1
W,R,1
W_t,W,1
Sc,W,1
X,W,1
A,W,1
G,W,1
R,W,1
W_t,SBSmc2_10,0.3
SBSmc2_10,W_t,0.3
W_t,ESSFmc_09,1
W_t,ESSFmc_10,0.3
ESSFmc_09,W_t,1
ESSFmc_10,W_t,0.3
ESSFmc_02,R,0.3
R,ESSFmc_02,0.3
ESSFmc_02,G,0.3
G,ESSFmc_02,0.3
R,ESSFmcw_102,0.3
W_t,ESSFmcw_111,1
W,ESSFmcw_111,0.3
ESSFmcw_111,W_t,1
ESSFmcw_111,W,0.3
nonfor,nonfor,1
